20
0.0, 0.0, 0.0
 3.090169943749474,  -0.48943483704846535, 0.15707963267948966
 5.877852522924732,   -1.9098300562505255, 0.3141592653589793
 8.090169943749475,    -4.122147477075268, 0.47123889803846897
 9.510565162951535,  -6.9098300562505255, 0.6283185307179586
 10.0,               -10.0,              0.7853981633974483
 9.510565162951536,   -13.090169943749473,  0.9424777960769379
 8.090169943749475,   -15.87785252292473,   1.0995574287564276
 5.877852522924733,    -18.090169943749473,1.2566370614359172
 3.090169943749475,   -19.510565162951536,  1.413716694115407
 1.2246467991473533e-15,  -20.0,   1.5707963267948966
 -3.0901699437494727,  -19.510565162951536,   1.7278759594743862
 -5.87785252292473,  -18.090169943749476,   1.8849555921538759
 -8.090169943749473,  -15.877852522924734,   2.0420352248333655
 -9.510565162951535,  -13.090169943749476,   2.199114857512855
 -10.0,       -10.000000000000002,   2.356194490192345
 -9.510565162951536, -6.909830056250527,   2.5132741228718345
 -8.090169943749476,   -4.122147477075271,   2.670353755551324
 -5.877852522924734, -1.9098300562505273,   2.827433388230814
 -3.0901699437494763,-0.48943483704846535,   2.9845130209103035
